KPI,Baseline_Mean,Baseline_Std,Optimized_Mean,Optimized_Std,Mean_Difference,CI_95_Lower,CI_95_Upper,t_statistic,p_value,Significance,Cohen's_d,Effect_Size,Improvement_%
Handovers,9.70,2.94,4.89,1.83,-4.81,-5.49,-4.13,-13.881,0.000000,***,-1.963,large,-49.6%
Ping-Pong,0.38,0.63,0.04,0.20,-0.34,-0.47,-0.21,-5.135,0.000001,***,-0.726,medium,-89.5%
HOF,0.49,0.78,0.84,1.38,0.35,0.04,0.66,2.201,0.029226,*,0.311,small,71.4%
RLF,0.15,0.36,0.76,0.70,0.61,0.45,0.77,7.772,0.000000,***,1.099,large,406.7%
