KPI,Baseline_Mean,Baseline_95CI,AI_Mean,AI_95CI
Handovers,9.7,+/-0.584,4.89,+/-0.363
Ping-Pong,0.38,+/-0.125,0.04,+/-0.039
HOF,0.49,+/-0.156,0.84,+/-0.274
RLF,0.15,+/-0.071,0.76,+/-0.139
